tick,cluster_id,voxel_count,total_density,total_energy,cx,cy,cz,charge_sum,age_ticks,birth_tick
2150,1,1,0.274203,0.0751871,12,6,17,1,900,1250
2150,0,1,0.391525,0.153292,23,18,18,-1,950,1200
2200,2,1,0.507312,0.257366,22,2,12,1,850,1350
2200,3,1,0.792961,0.628788,15,9,14,1,350,1850
2200,1,1,0.558748,0.312199,12,6,17,1,950,1250
2200,0,1,0.865788,0.74959,23,18,18,-1,1000,1200
2250,2,1,0.791165,0.625942,22,2,12,1,900,1350
2250,3,1,0.647799,0.419644,15,9,14,1,400,1850
2250,1,1,0.564777,0.318973,12,6,17,1,1000,1250
2250,0,1,0.705017,0.497049,23,18,18,-1,1050,1200
2300,2,1,0.839751,0.705182,22,2,12,1,950,1350
2300,3,1,0.44096,0.194445,15,9,14,1,450,1850
2300,1,1,0.612139,0.374714,12,6,17,1,1050,1250
2300,0,1,0.539984,0.291582,23,18,18,-1,1100,1200
2350,2,1,0.469024,0.219983,22,2,12,1,1000,1350
2350,3,1,0.383767,0.147277,15,9,14,1,500,1850
2350,1,1,0.388786,0.151154,12,6,17,1,1100,1250
2350,0,1,0.327001,0.10693,23,18,18,-1,1150,1200
2400,2,1,0.63657,0.405222,22,2,12,1,1050,1350
2400,3,1,0.3727,0.138905,15,9,14,1,550,1850
2400,1,1,0.921733,0.849591,12,6,17,1,1150,1250
2400,0,1,0.565285,0.319547,23,18,18,-1,1200,1200
2450,2,1,0.809443,0.655199,22,2,12,1,1100,1350
2450,3,1,0.574354,0.329883,15,9,14,1,600,1850
2450,1,1,0.382226,0.146097,12,6,17,1,1200,1250
2450,0,1,0.37664,0.141857,23,18,18,-1,1250,1200
2500,2,1,0.461874,0.213327,22,2,12,1,1150,1350
2500,3,1,0.187857,0.0352903,15,9,14,1,650,1850
2500,1,1,0.324448,0.105267,12,6,17,1,1250,1250
2500,0,1,0.754232,0.568866,23,18,18,-1,1300,1200
2550,2,1,0.387517,0.150169,22,2,12,1,1200,1350
2550,3,1,0.154397,0.0238385,15,9,14,1,700,1850
2550,1,1,0.475613,0.226208,12,6,17,1,1300,1250
2550,0,1,0.313067,0.0980106,23,18,18,-1,1350,1200
2600,2,1,0.53576,0.287038,22,2,12,1,1250,1350
2600,3,1,0.356408,0.127027,15,9,14,1,750,1850
2600,1,1,0.48646,0.236644,12,6,17,1,1350,1250
2600,0,1,0.436058,0.190147,23,18,18,-1,1400,1200
2650,2,1,0.697137,0.486,22,2,12,1,1300,1350
2650,3,1,0.180985,0.0327555,15,9,14,1,800,1850
2650,1,1,0.366147,0.134064,12,6,17,1,1400,1250
2650,0,1,0.112625,0.0126843,23,18,18,-1,1450,1200
2700,2,1,0.270529,0.0731858,22,2,12,1,1350,1350
2700,3,1,0.58498,0.342201,15,9,14,1,850,1850
2700,1,1,0.279418,0.0780744,12,6,17,1,1450,1250
2700,0,1,0.506623,0.256667,23,18,18,-1,1500,1200
