tick,cluster_id,voxel_count,total_density,total_energy,cx,cy,cz,charge_sum,age_ticks,birth_tick
1050,192,2,1.89119,1.88115,31,10.5,19,0,0,1050
1050,193,3,2.88602,2.78821,8,14.6667,19.3333,-1,0,1050
1050,28,2,1.10897,0.620394,2,15,19.5,0,50,1000
1050,194,1,1.02132,1.04309,19,28,19,-1,0,1050
1050,195,2,1.79795,1.70881,22,30.5,19,0,0,1050
1050,196,3,4.31451,6.51091,23.3333,4,20.3333,1,0,1050
1050,197,1,0.654035,0.427762,4,6,20,1,0,1050
1050,198,1,0.715249,0.511582,13,6,20,-1,0,1050
1050,199,1,1.00998,1.02007,28,6,20,-1,0,1050
1050,33,3,2.70907,2.70629,18.3333,11.3333,21,-1,50,1000
1050,200,1,0.904404,0.817946,4,12,20,-1,0,1050
1050,201,1,1.21332,1.47215,11,12,20,1,0,1050
1050,202,1,1.58034,2.49747,15,12,20,-1,0,1050
1050,203,2,1.98245,1.97635,23,12.5,20,0,0,1050
1050,204,1,0.576979,0.332905,12,14,20,1,0,1050
1050,205,2,2.28043,2.61224,25,16,20.5,0,0,1050
1050,206,2,2.71608,3.90549,0,22,20.5,0,0,1050
1050,207,2,2.93604,4.33004,20,22.5,20,0,0,1050
1050,208,1,1.25225,1.56812,13,23,20,1,0,1050
1050,209,1,1.01446,1.02913,14,0,21,-1,0,1050
1050,210,2,2.60322,3.4888,22,1.5,21,0,0,1050
1050,211,1,0.689722,0.475716,5,2,21,1,0,1050
1050,29,1,0.811835,0.659075,5,19,21,-1,50,1000
1050,30,1,1.02113,1.04272,9,22,21,1,50,1000
1050,212,1,0.773515,0.598325,18,22,21,1,0,1050
1050,213,1,0.7836,0.614029,1,25,21,-1,0,1050
1050,214,1,0.904069,0.817341,29,31,21,-1,0,1050
1050,215,2,2.24568,2.64848,19,-0.5,22,0,0,1050
1050,32,6,5.92737,6.11161,-0.5,4.66667,22.6667,0,50,1000
1050,216,1,0.725764,0.526734,30,7,22,-1,0,1050
1050,217,1,1.01795,1.03621,23,8,22,1,0,1050
1050,218,1,1.55903,2.43056,22,21,22,1,0,1050
1050,219,3,3.0419,3.21972,14.3333,28.6667,22.3333,-1,0,1050
1050,220,1,0.677682,0.459253,10,10,23,-1,0,1050
1050,221,1,1.11343,1.23973,24,12,23,1,0,1050
1050,34,1,1.24166,1.54171,10,17,23,1,50,1000
1050,222,1,0.95205,0.906399,31,26,23,-1,0,1050
1050,223,1,0.599129,0.358955,8,30,23,1,0,1050
1050,224,1,1.10443,1.21977,24,30,23,1,0,1050
1050,225,2,2.18582,2.48225,8.5,14.5,24.5,0,0,1050
1050,35,1,0.927938,0.861068,23,16,24,1,50,1000
1050,226,1,0.944118,0.891359,0,18,24,1,0,1050
1050,36,1,1.05034,1.10322,7,25,24,-1,50,1000
1050,227,1,0.915365,0.837893,10,29,24,1,0,1050
1050,228,4,3.39943,3.18593,10,5.5,25.5,2,0,1050
1050,229,2,1.64795,1.60266,15,8.5,25,0,0,1050
1050,230,4,4.08884,4.41922,10,11,25.75,0,0,1050
1050,41,4,4.20443,4.47366,4.25,17.75,25.25,0,50,1000
1050,231,1,1.27663,1.62978,15,18,25,1,0,1050
1050,40,1,1.27087,1.61512,9,19,25,1,50,1000
1050,232,1,0.869444,0.755933,30,24,25,-1,0,1050
1050,233,1,0.432409,0.186977,2,29,25,1,0,1050
1050,234,1,0.957903,0.917579,15,31,25,1,0,1050
1050,0,2,2.26811,2.81082,24,0.5,26.5,0,250,800
1050,235,2,1.90554,1.86296,21,4.5,26.5,0,0,1050
1050,236,1,0.833074,0.694013,18,10,26,-1,0,1050
1050,237,1,0.71954,0.517738,28,11,26,-1,0,1050
1050,238,1,1.17683,1.38494,3,13,26,-1,0,1050
1050,239,1,0.506085,0.256122,5,15,26,1,0,1050
1050,39,1,0.705413,0.497608,25,16,26,-1,50,1000
1050,240,1,1.33463,1.78124,8,17,26,-1,0,1050
1050,241,2,1.72876,1.63797,3,22.5,26,0,0,1050
1050,242,7,5.20324,4.19362,9.57143,26.8571,26.8571,3,0,1050
1050,243,1,1.28031,1.6392,9,31,26,1,0,1050
1050,37,1,1.10012,1.21026,3,1,27,1,50,1000
1050,38,1,0.938301,0.880409,28,4,27,1,50,1000
1050,244,1,1.03058,1.0621,19,5,27,-1,0,1050
1050,245,2,2.15258,2.32123,10,17,27.5,0,0,1050
1050,246,1,0.536697,0.288044,23,17,27,-1,0,1050
1050,247,1,0.955682,0.913329,25,20,27,1,0,1050
1050,248,1,1.42764,2.03816,7,21,27,1,0,1050
1050,249,1,1.30754,1.70965,12,25,27,-1,0,1050
1050,250,3,2.72757,2.59529,11.3333,-0.333333,28,1,0,1050
1050,42,1,1.35901,1.8469,15,0,28,-1,50,1000
1050,251,2,2.88915,4.19719,4.5,19.5,28,0,0,1050
1050,44,3,2.69145,2.42064,21.3333,21.3333,28.3333,1,50,1000
1050,252,1,1.05909,1.12167,5,23,28,-1,0,1050
1050,253,1,0.836047,0.698975,1,0,29,-1,0,1050
1050,254,1,0.439942,0.193549,20,1,29,1,0,1050
1050,255,1,0.587551,0.345217,7,3,29,-1,0,1050
1050,256,1,0.607381,0.368912,26,3,29,-1,0,1050
1050,257,1,0.710806,0.505245,26,10,29,-1,0,1050
1050,258,1,1.27785,1.63291,15,15,29,1,0,1050
1050,259,1,1.07876,1.16373,23,23,29,-1,0,1050
1050,260,5,5.24887,5.93671,2.6,24.8,30,1,0,1050
1050,261,1,1.26809,1.60806,6,27,29,-1,0,1050
1050,262,1,0.586237,0.343673,16,27,29,1,0,1050
1050,263,1,0.736385,0.542262,2,29,29,1,0,1050
1050,264,1,0.970224,0.941334,5,31,29,-1,0,1050
1050,265,1,1.013,1.02617,16,4,30,1,0,1050
1050,43,4,4.24258,5.16146,11.75,18.75,30.75,2,50,1000
1050,266,1,0.552297,0.305032,2,22,30,-1,0,1050
1050,267,1,1.37816,1.89933,4,22,30,1,0,1050
1050,268,5,4.87228,4.98747,11.2,28,30.4,1,0,1050
1050,269,1,1.49173,2.22525,31,27,30,1,0,1050
1050,270,1,1.00668,1.01341,24,31,30,-1,0,1050
1050,271,1,1.11549,1.24432,6,2,31,-1,0,1050
1050,272,1,0.931555,0.867795,14,2,31,1,0,1050
1050,273,3,2.55073,2.21033,20.6667,8.33333,31,1,0,1050
1050,274,1,1.69447,2.87124,11,11,31,-1,0,1050
1050,275,1,0.365545,0.133623,23,23,31,-1,0,1050
1050,276,2,1.25133,0.870314,20.5,25.5,31,0,0,1050
1100,277,21116,33545.7,56109.6,0.246922,-1.34292,-0.33638,152,0,1100
1100,118,2,3.13029,4.90478,26.5,7,13,0,50,1050
1100,156,1,1.65728,2.74659,20,11,15,-1,50,1050
1150,277,32675,66344.4,138207,-0.494843,-0.488722,-0.488233,295,50,1100
1200,277,32736,67206.8,140688,-0.497159,-0.496243,-0.495998,296,100,1100
1250,277,32748,68043.6,143757,-0.497069,-0.497282,-0.497496,294,150,1100
1300,277,32754,68062.8,143644,-0.497222,-0.498046,-0.49829,292,200,1100
1350,277,32754,67024.6,139299,-0.497222,-0.498046,-0.49829,292,250,1100
1400,277,32755,66769.3,138191,-0.497603,-0.498153,-0.498489,291,300,1100
1450,277,32755,67492.6,141189,-0.497603,-0.498153,-0.498489,291,350,1100
1500,277,32755,69597.9,150016,-0.497603,-0.498153,-0.498489,291,400,1100
1550,277,32758,71745.1,159256,-0.498504,-0.498504,-0.498779,292,450,1100
1600,277,32760,71107.8,156505,-0.498596,-0.498779,-0.499023,292,500,1100
1650,277,32761,70633.4,154419,-0.498977,-0.498977,-0.499222,291,550,1100
1700,277,32762,70557.1,154060,-0.498535,-0.499054,-0.49939,292,600,1100
1750,277,32762,69699,150428,-0.498535,-0.499054,-0.49939,292,650,1100
1800,277,32764,70348.2,153154,-0.499298,-0.49939,-0.499512,290,700,1100
1850,277,32765,71283.2,157205,-0.498947,-0.499496,-0.499588,291,750,1100
1900,277,32765,70886.6,155477,-0.498947,-0.499496,-0.499588,291,800,1100
1950,277,32766,71765.7,159321,-0.499268,-0.499695,-0.499817,292,850,1100
2000,277,32766,71640.1,158801,-0.499268,-0.499695,-0.499817,292,900,1100
2050,277,32766,69541.5,149755,-0.499268,-0.499695,-0.499817,292,950,1100
2100,277,32766,70494.1,153788,-0.499268,-0.499695,-0.499817,292,1000,1100
2150,277,32767,70914.6,155602,-0.499649,-0.499832,-0.499893,293,1050,1100
2200,277,32767,72940.5,164525,-0.499649,-0.499832,-0.499893,293,1100,1100
2250,277,32767,74126.7,169827,-0.499649,-0.499832,-0.499893,293,1150,1100
2300,277,32767,74747.4,172630,-0.499649,-0.499832,-0.499893,293,1200,1100
2350,277,32767,76149,179091,-0.499649,-0.499832,-0.499893,293,1250,1100
2400,277,32767,76041.8,178558,-0.499649,-0.499832,-0.499893,293,1300,1100
2450,277,32768,78373.4,189532,-0.5,-0.5,-0.5,292,1350,1100
2500,277,32768,79895.7,196900,-0.5,-0.5,-0.5,292,1400,1100
2550,277,32768,79651.1,195774,-0.5,-0.5,-0.5,292,1450,1100
2600,277,32768,79709.6,196066,-0.5,-0.5,-0.5,292,1500,1100
2650,277,32768,80162.7,198300,-0.5,-0.5,-0.5,292,1550,1100
2700,277,32768,79305.8,194088,-0.5,-0.5,-0.5,292,1600,1100
2750,277,32768,76958,182847,-0.5,-0.5,-0.5,292,1650,1100
2800,277,32768,77398.6,184915,-0.5,-0.5,-0.5,292,1700,1100
2850,277,32768,76230.1,179498,-0.5,-0.5,-0.5,292,1750,1100
2900,277,32768,75492.6,176047,-0.5,-0.5,-0.5,292,1800,1100
2950,277,32768,75919.7,177994,-0.5,-0.5,-0.5,292,1850,1100
3000,277,32768,76219.2,179445,-0.5,-0.5,-0.5,292,1900,1100
3050,277,32768,76294.4,179719,-0.5,-0.5,-0.5,292,1950,1100
3100,277,32768,77015.5,183124,-0.5,-0.5,-0.5,292,2000,1100
3150,277,32768,75700.1,177006,-0.5,-0.5,-0.5,292,2050,1100
3200,277,32768,73951.7,169050,-0.5,-0.5,-0.5,292,2100,1100
3250,277,32768,73369.7,166404,-0.5,-0.5,-0.5,292,2150,1100
3300,277,32768,71843.4,159682,-0.5,-0.5,-0.5,292,2200,1100
3350,277,32768,71012.4,156021,-0.5,-0.5,-0.5,292,2250,1100
3400,277,32768,70271.5,152825,-0.5,-0.5,-0.5,292,2300,1100
3450,277,32768,69810.9,150877,-0.5,-0.5,-0.5,292,2350,1100
3500,277,32768,71909.3,159922,-0.5,-0.5,-0.5,292,2400,1100
3550,277,32768,73767.7,168209,-0.5,-0.5,-0.5,292,2450,1100
3600,277,32768,76696.4,181628,-0.5,-0.5,-0.5,292,2500,1100
3650,277,32768,77334.9,184646,-0.5,-0.5,-0.5,292,2550,1100
3700,277,32768,75159.3,174569,-0.5,-0.5,-0.5,292,2600,1100
3750,277,32768,73766.6,168236,-0.5,-0.5,-0.5,292,2650,1100
3800,277,32768,71529.9,158272,-0.5,-0.5,-0.5,292,2700,1100
3850,277,32768,71323.7,157378,-0.5,-0.5,-0.5,292,2750,1100
3900,277,32768,72958,164551,-0.5,-0.5,-0.5,292,2800,1100
3950,277,32768,71087.1,156312,-0.5,-0.5,-0.5,292,2850,1100
4000,277,32768,70814.1,155155,-0.5,-0.5,-0.5,292,2900,1100
4050,277,32768,70564.5,154088,-0.5,-0.5,-0.5,292,2950,1100
4100,277,32768,72040.1,160500,-0.5,-0.5,-0.5,292,3000,1100
4150,277,32768,72011.2,160397,-0.5,-0.5,-0.5,292,3050,1100
4200,277,32768,72580,162951,-0.5,-0.5,-0.5,292,3100,1100
4250,277,32768,69295.9,148643,-0.5,-0.5,-0.5,292,3150,1100
4300,277,32768,66136.8,135591,-0.5,-0.5,-0.5,292,3200,1100
4350,277,32768,66810.3,138371,-0.5,-0.5,-0.5,292,3250,1100
4400,277,32768,66808.3,138336,-0.5,-0.5,-0.5,292,3300,1100
4450,277,32768,64312.5,128361,-0.5,-0.5,-0.5,292,3350,1100
4500,277,32768,61369.9,117046,-0.5,-0.5,-0.5,292,3400,1100
4550,277,32768,58410.9,106239,-0.5,-0.5,-0.5,292,3450,1100
4600,277,32768,55238,95177.1,-0.5,-0.5,-0.5,292,3500,1100
4650,277,32768,52552.9,86369.4,-0.5,-0.5,-0.5,292,3550,1100
4700,277,32768,49307.1,76273.8,-0.5,-0.5,-0.5,292,3600,1100
4750,277,32768,48691.8,74453.4,-0.5,-0.5,-0.5,292,3650,1100
4800,277,32768,49054.5,75512.7,-0.5,-0.5,-0.5,292,3700,1100
4850,277,32768,49312.4,76303.6,-0.5,-0.5,-0.5,292,3750,1100
4900,277,32768,50149.8,78834.6,-0.5,-0.5,-0.5,292,3800,1100
4950,277,32768,52021.5,84716,-0.5,-0.5,-0.5,292,3850,1100
5000,277,32768,51449,82909.5,-0.5,-0.5,-0.5,292,3900,1100
5050,277,32768,51277.5,82332.3,-0.5,-0.5,-0.5,292,3950,1100
5100,277,32768,53307.7,88850.1,-0.5,-0.5,-0.5,292,4000,1100
5150,277,32768,56862.7,100787,-0.5,-0.5,-0.5,292,4050,1100
5200,277,32768,55496.2,96103.2,-0.5,-0.5,-0.5,292,4100,1100
