ftd_id,axis,resolution,phase_index,phase,initializer_gate,common_gate,inward_impulse,separation_decrease,matter_parallel,pseudomomentum_parallel,matter_norm,pseudomomentum_norm
FTD-0603,1,8,4,0.5,7.3425098466584071e-14,7.3425098466584071e-14,0.0005470418586309585,0.0003568176028867498,-1.3359152500905464e-05,-1.3359152500905464e-05,7.743093617903258e-05,7.743093617903258e-05
FTD-0603,1,8,5,0.625,7.5811319028007418e-14,7.5811319028007418e-14,0.0005167986872754366,0.00033709150455063508,-6.6130395923484013e-05,-6.6130395923484013e-05,6.7379543678037452e-05,6.7379543678037452e-05
FTD-0603,1,8,6,0.75,7.402285944736955e-14,7.4022764914166705e-14,0.00042294525515945442,0.00027587087079528061,-0.00029064075293218827,-0.00029064075293218827,0.00029132182089836495,0.00029132182089836495
FTD-0603,1,8,7,0.875,7.0442783550728194e-14,7.0442783550728194e-14,0.00035167738894452394,0.00022937622102059407,-0.00028400951567071858,-0.00028400951567071858,0.00028419058817126996,0.00028419058817126996
FTD-0603,2,8,0,0,6.7980122323809373e-14,6.7977958331799648e-14,0.0003273804965021475,0.00021352315587197523,3.9319952582456282e-05,3.9319952582456282e-05,6.7816324166733986e-05,6.7816324166733986e-05
FTD-0603,2,8,1,0.125,6.7694225723009703e-14,6.7692813160435961e-14,0.00028582328666279917,0.0001864294200029093,0.00013189445867050893,0.00013189445867050893,0.00013516382116546868,0.00013516382116546868
FTD-0603,2,8,2,0.25,6.9533782159072712e-14,6.9528584278888417e-14,0.00019433098011444619,0.00012675551793606132,-0.00022752127455210832,-0.00022752127455210832,0.00022913865715048668,0.00022913865715048668
FTD-0603,2,8,3,0.375,7.3384677531618573e-14,7.3376634629473969e-14,0.00012976947296405882,8.4624646726538799e-05,-0.00024139463131175323,-0.00024139463131175323,0.00024436506110348026,0.00024436506110348026
FTD-0603,2,8,4,0.5,7.3536778932236432e-14,7.3520616677980044e-14,0.0001163233853561719,7.5847333899758951e-05,8.453905403210183e-05,8.453905403210183e-05,0.00011107583428802913,0.00011107583428802913
FTD-0603,2,8,5,0.625,7.2300672393499354e-14,7.2300889233933852e-14,0.00015311037326119634,9.9857777582812446e-05,0.000312204451004441,0.000312204451004441,0.00032958264291907077,0.00032958264291907077
FTD-0603,2,8,6,0.75,6.7735236500625869e-14,6.7729820029901501e-14,0.00024017338866720776,0.00015665976366907586,1.9823828302760233e-05,1.9823828302760233e-05,0.00011748053070159901,0.00011748053070159901
FTD-0603,2,8,7,0.875,6.6585625901893764e-14,6.6585625901893764e-14,0.00031214940194531553,0.0002035942642226729,-0.00014386161630671693,-0.00014386161630671693,0.00017129871906261537,0.00017129871906261537
FTD-0603,0,16,0,0,6.7980122323809373e-14,6.7977958331799648e-14,0.0003273804965021475,0.00021352315587197523,5.1372327251616317e-05,5.1372327251616317e-05,6.7816324166733986e-05,6.7816324166733986e-05
FTD-0603,0,16,1,0.0625,6.91707975619682e-14,6.9170905982185449e-14,0.00029937565595098802,0.00019525544603204992,0.00026152073835463877,0.00026152073835463877,0.00026290884854122791,0.00026290884854122791
FTD-0603,0,16,2,0.125,6.9904694012523638e-14,6.9904694012523638e-14,0.00023807845678357309,0.00015527088304079228,0.00043566642360894808,0.00043566642360894808,0.00043682057664111033,0.00043682057664111033
FTD-0603,0,16,3,0.1875,6.9697697135803049e-14,6.9693166168671716e-14,0.00014355311332790699,9.3611236636981232e-05,0.0005449311679528397,0.0005449311679528397,0.00054676709170419586,0.00054676709170419586
FTD-0603,0,16,4,0.25,6.9088017294512342e-14,6.9087937410935996e-14,1.5774328885206424e-05,1.0259833546300001e-05,0.00056047806476607293,0.00056047806476607293,0.00056286157553528426,0.00056286157553528426
FTD-0603,0,16,5,0.3125,6.9005077259903791e-14,6.9005131470012415e-14,-0.00014537251265435866,-9.4858301070921414e-05,0.00045353049221036953,0.00045353049221036953,0.00045602024447859228,0.00045602024447859228
FTD-0603,0,16,6,0.375,6.6767609236545455e-14,6.6767609236545455e-14,-0.00030826093265938308,-0.00020111285715529448,0.00026175429839769474,0.00026175429839769474,0.0002637723448611989,0.0002637723448611989
FTD-0603,0,16,7,0.4375,6.2827947510934687e-14,6.2827862487221942e-14,-0.00039891106189101169,-0.00026024540202396196,0.00011041682025463338,0.00011041682025463338,0.0001144203463114885,0.0001144203463114885
FTD-0603,0,16,8,0.5,5.9702544462355816e-14,5.9702026308783296e-14,-0.00041401877258487633,-0.00027010042854502814,-2.319415073307211e-05,-2.319415073307211e-05,6.2505060577132393e-05,6.2505060577132393e-05
FTD-0603,0,16,9,0.5625,6.3526874732877658e-14,6.3526874732877658e-14,-0.00035329448401655588,-0.00023048900878475109,-0.00016777637431447304,-0.00016777637431447304,0.00019109539230915555,0.00019109539230915555
FTD-0603,0,16,10,0.625,6.609372337623709e-14,6.6094048636888836e-14,-0.00021660629473496505,-0.00014132520994269981,-0.00035201889231349024,-0.00035201889231349024,0.00037123892274479342,0.00037123892274479342
FTD-0603,0,16,11,0.6875,6.6224803418890588e-14,6.6224803418890588e-14,-4.0479169607398225e-05,-2.6435073062991421e-05,-0.00052814891411386055,-0.00052814891411386055,0.00054401496357659915,0.00054401496357659915
FTD-0603,0,16,12,0.75,6.8105619891918223e-14,6.8104484725328707e-14,0.00010206402293128863,6.6547439818265275e-05,-0.00057129103000067504,-0.00057129103000067504,0.00058566896228073883,0.00058566896228073883
FTD-0603,0,16,13,0.8125,6.9109133472520847e-14,6.9106179112488064e-14,0.00020965728229637001,0.00013673148368553711,-0.0005060823850683877,-0.0005060823850683877,0.0005192901711236793,0.0005192901711236793
FTD-0603,0,16,14,0.875,6.8841633782401601e-14,6.8841633782401601e-14,0.00028280886018769045,0.00018444878978751689,-0.00036132617088608938,-0.00036132617088608938,0.00037377407138405855,0.00037377407138405855
FTD-0603,0,16,15,0.9375,6.7655733446136956e-14,6.7655733446136956e-14,0.00032193925144145054,0.00020997379069154221,-0.00016587811771702509,-0.00016587811771702509,0.00018011124618848171,0.00018011124618848171
FTD-0603,1,16,0,0,6.7980122323809373e-14,6.7977958331799648e-14,0.0003273804965021475,0.00021352315587197523,-2.0344019886781885e-05,-2.0344019886781885e-05,6.7816324166733986e-05,6.7816324166733986e-05
FTD-0603,1,16,1,0.0625,6.7200820104019613e-14,6.7197224347392837e-14,0.00033099924384120472,0.00021588413366924186,0.00013377540288185427,0.00013377540288185427,0.00016426814165408337,0.00016426814165408337
FTD-0603,1,16,2,0.125,6.7835494166335053e-14,6.7835494166335053e-14,0.00034506573078699746,0.00022506189854087921,0.00026320353990231637,0.00026320353990231637,0.00029050375586348016,0.00029050375586348016
FTD-0603,1,16,3,0.1875,6.9645678113516851e-14,6.96457865337341e-14,0.00037010784799250667,0.00024140023958363344,0.00033829592177339672,0.00033829592177339672,0.00036770735889330765,0.00036770735889330765
FTD-0603,1,16,4,0.25,7.2551639887471452e-14,7.25515567762125e-14,0.00040711385324143943,0.00026554279222334998,0.00032944600548585028,0.00032944600548585028,0.00036427355178587711,0.00036427355178587711
FTD-0603,1,16,5,0.3125,7.5527854370011083e-14,7.5527854370011083e-14,0.00045750345634196985,0.00029841418294918043,0.00020731884947938051,0.00020731884947938051,0.00025807746047422538,0.00025807746047422538
FTD-0603,1,16,6,0.375,7.6375971519437869e-14,7.6375971519437869e-14,0.00050504189573543582,0.00032942321923368212,7.5497959899043876e-05,7.5497959899043876e-05,0.00015663342044469126,0.00015663342044469126
FTD-0603,1,16,7,0.4375,7.5693583186440543e-14,7.5692382049685758e-14,0.00053508207855681848,0.00034901708509860185,1.1781038203947589e-05,1.1781038203947589e-05,0.0001104024193714032,0.0001104024193714032
FTD-0603,1,16,8,0.5,7.3425098466584071e-14,7.3425098466584071e-14,0.0005470418586309585,0.0003568176028867498,-1.3359152500905464e-05,-1.3359152500905464e-05,7.743093617903258e-05,7.743093617903258e-05
FTD-0603,1,16,9,0.5625,7.4198459876217981e-14,7.4198459876217981e-14,0.00054082048475314129,0.00035275970559123238,-2.9475996042504658e-05,-2.9475996042504658e-05,5.1208731236641627e-05,5.1208731236641627e-05
FTD-0603,1,16,10,0.625,7.5811319028007418e-14,7.5811319028007418e-14,0.0005167986872754366,0.00033709150455063508,-6.6130395923484013e-05,-6.6130395923484013e-05,6.7379543678037452e-05,6.7379543678037452e-05
FTD-0603,1,16,11,0.6875,7.5674695619878242e-14,7.5671999048843031e-14,0.00047583845591758149,0.0003103741519048242,-0.00015287213188022687,-0.00015287213188022687,0.00015345895675348059,0.00015345895675348059
FTD-0603,1,16,12,0.75,7.402285944736955e-14,7.4022764914166705e-14,0.00042294525515945442,0.00027587087079528061,-0.00029064075293218827,-0.00029064075293218827,0.00029132182089836495,0.00029132182089836495
FTD-0603,1,16,13,0.8125,7.1183781525513412e-14,7.1183781525513412e-14,0.00038084023746096617,0.00024840269745851629,-0.00033425748266025006,-0.00033425748266025006,0.00033451256919833622,0.00033451256919833622
FTD-0603,1,16,14,0.875,7.0442783550728194e-14,7.0442783550728194e-14,0.00035167738894452394,0.00022937622102059407,-0.00028400951567071858,-0.00028400951567071858,0.00028419058817126996,0.00028419058817126996
FTD-0603,1,16,15,0.9375,6.7846769868928902e-14,6.7846769868928902e-14,0.00033414212306905072,0.00021793512412404681,-0.00016949238456256466,-0.00016949238456256466,0.00017299813382173627,0.00017299813382173627
FTD-0603,2,16,0,0,6.7980122323809373e-14,6.7977958331799648e-14,0.0003273804965021475,0.00021352315587197523,3.9319952582456282e-05,3.9319952582456282e-05,6.7816324166733986e-05,6.7816324166733986e-05
FTD-0603,2,16,1,0.0625,6.8117061470529539e-14,6.8117278310964036e-14,0.00031361360424153454,0.00020454833444993881,0.00012428220426342841,0.00012428220426342841,0.0001302573902282224,0.0001302573902282224
FTD-0603,2,16,2,0.125,6.7694225723009703e-14,6.7692813160435961e-14,0.00028582328666279917,0.0001864294200029093,0.00013189445867050893,0.00013189445867050893,0.00013516382116546868,0.00013516382116546868
FTD-0603,2,16,3,0.1875,6.7210126353245414e-14,6.7210126353245414e-14,0.00024436199301054208,0.00015939151044808142,7.5364686077506024e-06,7.5364686077506024e-06,2.8192110645357755e-05,2.8192110645357755e-05
FTD-0603,2,16,4,0.25,6.9533782159072712e-14,6.9528584278888417e-14,0.00019433098011444619,0.00012675551793606132,-0.00022752127455210832,-0.00022752127455210832,0.00022913865715048668,0.00022913865715048668
FTD-0603,2,16,5,0.3125,7.1681948236441145e-14,7.1678340346492675e-14,0.00015553131505301982,0.00010143835667353329,-0.00030428323893840712,-0.00030428323893840712,0.00030569086947200813,0.00030569086947200813
FTD-0603,2,16,6,0.375,7.3384677531618573e-14,7.3376634629473969e-14,0.00012976947296405882,8.4624646726538799e-05,-0.00024139463131175323,-0.00024139463131175323,0.00024436506110348026,0.00024436506110348026
FTD-0603,2,16,7,0.4375,7.38701845772086e-14,7.3869296096651382e-14,0.00011675676571726239,7.613046614984853e-05,-9.3534293048788946e-05,-9.3534293048788946e-05,0.00010770635994307025,0.00010770635994307025
FTD-0603,2,16,8,0.5,7.3536778932236432e-14,7.3520616677980044e-14,0.0001163233853561719,7.5847333899758951e-05,8.453905403210183e-05,8.453905403210183e-05,0.00011107583428802913,0.00011107583428802913
FTD-0603,2,16,9,0.5625,7.3134652794388026e-14,7.3122931321112361e-14,0.00012841852469593846,8.3742268706998857e-05,0.00023803913256692782,0.00023803913256692782,0.00025464032694667269,0.00025464032694667269
FTD-0603,2,16,10,0.625,7.2300672393499354e-14,7.2300889233933852e-14,0.00015311037326119634,9.9857777582812446e-05,0.000312204451004441,0.000312204451004441,0.00032958264291907077,0.00032958264291907077
FTD-0603,2,16,11,0.6875,6.9724375154022043e-14,6.9722005946459831e-14,0.00019058599898640521,0.00012431178110361429,0.00025235059957678425,0.00025235059957678425,0.00027727201518270455,0.00027727201518270455
FTD-0603,2,16,12,0.75,6.7735236500625869e-14,6.7729820029901501e-14,0.00024017338866720776,0.00015665976366907586,1.9823828302760233e-05,1.9823828302760233e-05,0.00011748053070159901,0.00011748053070159901
FTD-0603,2,16,13,0.8125,6.6086230508002097e-14,6.6084941338639958e-14,0.00028316229162643903,0.00018469482577820884,-0.00013268615107051051,-0.00013268615107051051,0.00017089814092209301,0.00017089814092209301
FTD-0603,2,16,14,0.875,6.6585625901893764e-14,6.6585625901893764e-14,0.00031214940194531553,0.0002035942642226729,-0.00014386161630671693,-0.00014386161630671693,0.00017129871906261537,0.00017129871906261537
FTD-0603,2,16,15,0.9375,6.73254202665982e-14,6.7323425480270149e-14,0.00032691449947866164,0.00021321958250464235,-6.8299152264104392e-05,-6.8299152264104392e-05,0.00010104553399589543,0.00010104553399589543
FTD-0603,0,32,0,0,6.7980122323809373e-14,6.7977958331799648e-14,0.0003273804965021475,0.00021352315587197523,5.1372327251616317e-05,5.1372327251616317e-05,6.7816324166733986e-05,6.7816324166733986e-05
FTD-0603,0,32,1,0.03125,6.8612325022920917e-14,6.8612325022920917e-14,0.00031754713227211085,0.00020710880223617778,0.00015914088714893965,0.00015914088714893965,0.00016263850638409367,0.00016263850638409367
FTD-0603,0,32,2,0.0625,6.91707975619682e-14,6.9170905982185449e-14,0.00029937565595098802,0.00019525544603204992,0.00026152073835463877,0.00026152073835463877,0.00026290884854122791,0.00026290884854122791
FTD-0603,0,32,3,0.09375,6.9486083553726985e-14,6.9486083553726985e-14,0.00027288248896323964,0.00017797379008932523,0.00035489955706888396,0.00035489955706888396,0.00035590901481987537,0.00035590901481987537
FTD-0603,0,32,4,0.125,6.9904694012523638e-14,6.9904694012523638e-14,0.00023807845678357309,0.00015527088304079228,0.00043566642360894808,0.00043566642360894808,0.00043682057664111033,0.00043682057664111033
FTD-0603,0,32,5,0.15625,6.9682676634532863e-14,6.968243256716411e-14,0.00019496878751172676,0.00012715011856645475,0.00050021240976022227,0.00050021240976022227,0.0005016899109927291,0.0005016899109927291
FTD-0603,0,32,6,0.1875,6.9697697135803049e-14,6.9693166168671716e-14,0.00014355311332790699,9.3611236636981232e-05,0.0005449311679528397,0.0005449311679528397,0.00054676709170419586,0.00054676709170419586
FTD-0603,0,32,7,0.21875,6.9994891021839453e-14,6.9993435960341577e-14,8.3825474907418314e-05,5.465032678220183e-05,0.00056621952270457404,0.00056621952270457404,0.00056837295116382613,0.00056837295116382613
FTD-0603,0,32,8,0.25,6.9088017294512342e-14,6.9087937410935996e-14,1.5774328885206424e-05,1.0259833546300001e-05,0.00056047806476607293,0.00056047806476607293,0.00056286157553528426,0.00056286157553528426
FTD-0603,0,32,9,0.28125,6.850965107718654e-14,6.850965107718654e-14,-6.0617441526759116e-05,-3.9571435792140619e-05,0.00052411174839896862,0.00052411174839896862,0.00052660962634311131,0.00052660962634311131
FTD-0603,0,32,10,0.3125,6.9005077259903791e-14,6.9005131470012415e-14,-0.00014537251265435866,-9.4858301070921414e-05,0.00045353049221036953,0.00045353049221036953,0.00045602024447859228,0.00045602024447859228
FTD-0603,0,32,11,0.34375,6.7293176239657804e-14,6.7293176239657804e-14,-0.00023474099470756677,-0.00015315466938936595,0.00035303655287725709,0.00035303655287725709,0.00035539533360084622,0.00035539533360084622
FTD-0603,0,32,12,0.375,6.6767609236545455e-14,6.6767609236545455e-14,-0.00030826093265938308,-0.00020111285715529448,0.00026175429839769474,0.00026175429839769474,0.0002637723448611989,0.0002637723448611989
FTD-0603,0,32,13,0.40625,6.4970215413386596e-14,6.4967942050436767e-14,-0.00036300454965093593,-0.00023682299351346359,0.00018207627948717574,0.00018207627948717574,0.00018404390378102262,0.00018404390378102262
FTD-0603,0,32,14,0.4375,6.2827947510934687e-14,6.2827862487221942e-14,-0.00039891106189101169,-0.00026024540202396196,0.00011041682025463338,0.00011041682025463338,0.0001144203463114885,0.0001144203463114885
FTD-0603,0,32,15,0.46875,6.0102550475740428e-14,6.009960324543373e-14,-0.00041592951053705555,-0.0002713468247312889,4.3189128261896827e-05,4.3189128261896827e-05,6.0255266653616944e-05,6.0255266653616944e-05
FTD-0603,0,32,16,0.5,5.9702544462355816e-14,5.9702026308783296e-14,-0.00041401877258487633,-0.00027010042854502814,-2.319415073307211e-05,-2.319415073307211e-05,6.2505060577132393e-05,6.2505060577132393e-05
FTD-0603,0,32,17,0.53125,6.1857162724227001e-14,6.1854384461601519e-14,-0.00039314757098571996,-0.00025648581147486027,-9.2320379109194081e-05,-9.2320379109194081e-05,0.00011899455178580785,0.00011899455178580785
FTD-0603,0,32,18,0.5625,6.3526874732877658e-14,6.3526874732877658e-14,-0.00035329448401655588,-0.00023048900878475109,-0.00016777637431447304,-0.00016777637431447304,0.00019109539230915555,0.00019109539230915555
FTD-0603,0,32,19,0.59375,6.4736410676502487e-14,6.4736410676502487e-14,-0.00029444795391045403,-0.00019210249900947218,-0.00025314785591935786,-0.00025314785591935786,0.00027447711853319641,0.00027447711853319641
FTD-0603,0,32,20,0.625,6.609372337623709e-14,6.6094048636888836e-14,-0.00021660629473496505,-0.00014132520994269981,-0.00035201889231349024,-0.00035201889231349024,0.00037123892274479342,0.00037123892274479342
FTD-0603,0,32,21,0.65625,6.6505503361347085e-14,6.650582862199883e-14,-0.00012503960432864631,-8.1594946332863572e-05,-0.00045696435205459253,-0.00045696435205459253,0.00047403709118674876,0.00047403709118674876
FTD-0603,0,32,22,0.6875,6.6224803418890588e-14,6.6224803418890588e-14,-4.0479169607398225e-05,-2.6435073062991421e-05,-0.00052814891411386055,-0.00052814891411386055,0.00054401496357659915,0.00054401496357659915
FTD-0603,0,32,23,0.71875,6.7639795674201419e-14,6.7639904094418668e-14,3.5196339394082926e-05,2.2928948189893106e-05,-0.00056506144706405879,-0.00056506144706405879,0.00058011040684755727,0.00058011040684755727
FTD-0603,0,32,24,0.75,6.8105619891918223e-14,6.8104484725328707e-14,0.00010206402293128863,6.6547439818265275e-05,-0.00057129103000067504,-0.00057129103000067504,0.00058566896228073883,0.00058566896228073883
FTD-0603,0,32,25,0.78125,6.8899963859281321e-14,6.8899963859281321e-14,0.00016019558108912443,0.00010446720052215142,-0.0005504318059252973,-0.0005504318059252973,0.00056420060820779343,0.00056420060820779343
FTD-0603,0,32,26,0.8125,6.9109133472520847e-14,6.9106179112488064e-14,0.00020965728229637001,0.00013673148368553711,-0.0005060823850683877,-0.0005060823850683877,0.0005192901711236793,0.0005192901711236793
FTD-0603,0,32,27,0.84375,6.8619806017911067e-14,6.8619806017911067e-14,0.00025050993467808135,0.00016337997794746428,-0.00044184525125481487,-0.00044184525125481487,0.00045457696240582815,0.00045457696240582815
FTD-0603,0,32,28,0.875,6.8841633782401601e-14,6.8841633782401601e-14,0.00028280886018769045,0.00018444878978751689,-0.00036132617088608938,-0.00036132617088608938,0.00037377407138405855,0.00037377407138405855
FTD-0603,0,32,29,0.90625,6.8321650420477553e-14,6.8321650420477553e-14,0.00030660387147285652,0.00019997042810526722,-0.00026813360410673435,-0.00026813360410673435,0.00028076917851045663,0.00028076917851045663
FTD-0603,0,32,30,0.9375,6.7655733446136956e-14,6.7655733446136956e-14,0.00032193925144145054,0.00020997379069154221,-0.00016587811771702509,-0.00016587811771702509,0.00018011124618848171,0.00018011124618848171
FTD-0603,0,32,31,0.96875,6.7172438560521023e-14,6.717152875590493e-14,0.000328853735506616,0.00021448415252400821,-5.8171799390145369e-05,-5.8171799390145369e-05,8.138010246935735e-05,8.138010246935735e-05
FTD-0603,1,32,0,0,6.7980122323809373e-14,6.7977958331799648e-14,0.0003273804965021475,0.00021352315587197523,-2.0344019886781885e-05,-2.0344019886781885e-05,6.7816324166733986e-05,6.7816324166733986e-05
FTD-0603,1,32,1,0.03125,6.7778439775572461e-14,6.7777164089455333e-14,0.00032789890813006092,0.00021386131749601134,5.7948389841555299e-05,5.7948389841555299e-05,9.8920535898899145e-05,9.8920535898899145e-05
FTD-0603,1,32,2,0.0625,6.7200820104019613e-14,6.7197224347392837e-14,0.00033099924384120472,0.00021588413366924186,0.00013377540288185427,0.00013377540288185427,0.00016426814165408337,0.00016426814165408337
FTD-0603,1,32,3,0.09375,6.7028847750005838e-14,6.7029064590440335e-14,0.00033670431865519349,0.00021960645987562089,0.00020342931521494066,0.00020342931521494066,0.00023113940471065241,0.00023113940471065241
FTD-0603,1,32,4,0.125,6.7835494166335053e-14,6.7835494166335053e-14,0.00034506573078699746,0.00022506189854087921,0.00026320353990231637,0.00026320353990231637,0.00029050375586348016,0.00029050375586348016
FTD-0603,1,32,5,0.15625,7.0425002635099432e-14,7.0425219475533929e-14,0.0003561638571372924,0.00023230279609176563,0.00030939323330378583,0.00030939323330378583,0.00033738118876408779,0.00033738118876408779
FTD-0603,1,32,6,0.1875,6.9645678113516851e-14,6.96457865337341e-14,0.00037010784799250667,0.00024140023958363344,0.00033829592177339672,0.00033829592177339672,0.00036770735889330765,0.00036770735889330765
FTD-0603,1,32,7,0.21875,7.1102412152468375e-14,7.1102412152468375e-14,0.00038703562085183683,0.00025244405288127325,0.00034621212916628253,0.00034621212916628253,0.00037778886129977954,0.00037778886129977954
FTD-0603,1,32,8,0.25,7.2551639887471452e-14,7.25515567762125e-14,0.00040711385324143943,0.00026554279222334998,0.00032944600548585028,0.00032944600548585028,0.00036427355178587711,0.00036427355178587711
FTD-0603,1,32,9,0.28125,7.4087545993972714e-14,7.4087545993972714e-14,0.00043053797431912998,0.00028082374104165808,0.00028430595699686613,0.00028430595699686613,0.00032448652823335232,0.00032448652823335232
FTD-0603,1,32,10,0.3125,7.5527854370011083e-14,7.5527854370011083e-14,0.00045750345634196985,0.00029841418294918043,0.00020731884947938051,0.00020731884947938051,0.00025807746047422538,0.00025807746047422538
FTD-0603,1,32,11,0.34375,7.6174472545681438e-14,7.6174472545681438e-14,0.0004834047780308632,0.00031530973636240134,0.00013105148758285108,0.00013105148758285108,0.00019704682283381899,0.00019704682283381899
FTD-0603,1,32,12,0.375,7.6375971519437869e-14,7.6375971519437869e-14,0.00050504189573543582,0.00032942321923368212,7.5497959899043876e-05,7.5497959899043876e-05,0.00015663342044469126,0.00015663342044469126
FTD-0603,1,32,13,0.40625,7.6455172488137935e-14,7.6455172488137935e-14,0.0005222969329718841,0.00034067802093851185,3.6971124153485949e-05,3.6971124153485949e-05,0.00012994290515913151,0.00012994290515913151
FTD-0603,1,32,14,0.4375,7.5693583186440543e-14,7.5692382049685758e-14,0.00053508207855681848,0.00034901708509860185,1.1781038203947589e-05,1.1781038203947589e-05,0.0001104024193714032,0.0001104024193714032
FTD-0603,1,32,15,0.46875,7.4714436968884745e-14,7.4713184857605475e-14,0.0005433396010730661,0.00035440291949484504,-3.7644565192542704e-06,-3.7644565192542704e-06,9.3535951560977086e-05,9.3535951560977086e-05
FTD-0603,1,32,16,0.5,7.3425098466584071e-14,7.3425098466584071e-14,0.0005470418586309585,0.0003568176028867498,-1.3359152500905464e-05,-1.3359152500905464e-05,7.743093617903258e-05,7.743093617903258e-05
FTD-0603,1,32,17,0.53125,7.2840930336048881e-14,7.2840930336048881e-14,0.00054619130395267977,0.00035626278869749228,-2.069789416519666e-05,-2.069789416519666e-05,6.2382183968212327e-05,6.2382183968212327e-05
FTD-0603,1,32,18,0.5625,7.4198459876217981e-14,7.4198459876217981e-14,0.00054082048475314129,0.00035275970559123238,-2.9475996042504658e-05,-2.9475996042504658e-05,5.1208731236641627e-05,5.1208731236641627e-05
FTD-0603,1,32,19,0.59375,7.514596829844709e-14,7.5144101011059838e-14,0.00053099203933675097,0.00034634915486098095,-4.3388660683247151e-05,-4.3388660683247151e-05,5.0647885121391001e-05,5.0647885121391001e-05
FTD-0603,1,32,20,0.625,7.5811319028007418e-14,7.5811319028007418e-14,0.0005167986872754366,0.00033709150455063508,-6.6130395923484013e-05,-6.6130395923484013e-05,6.7379543678037452e-05,6.7379543678037452e-05
FTD-0603,1,32,21,0.65625,7.6079570193864288e-14,7.6077653291678482e-14,0.00049836321497930566,0.00032506668017617812,-0.00010139443110812211,-0.00010139443110812211,0.00010169066721636195,0.00010169066721636195
FTD-0603,1,32,22,0.6875,7.5674695619878242e-14,7.5671999048843031e-14,0.00047583845591758149,0.0003103741519048242,-0.00015287213188022687,-0.00015287213188022687,0.00015345895675348059,0.00015345895675348059
FTD-0603,1,32,23,0.71875,7.5114556799126253e-14,7.5113905980556117e-14,0.00044940726519418007,0.00029313291797894436,-0.00022425241314900688,-0.00022425241314900688,0.00022500641387236727,0.00022500641387236727
FTD-0603,1,32,24,0.75,7.402285944736955e-14,7.4022764914166705e-14,0.00042294525515945442,0.00027587087079528061,-0.00029064075293218827,-0.00029064075293218827,0.00029132182089836495,0.00029132182089836495
FTD-0603,1,32,25,0.78125,7.2608953059973748e-14,7.2603706900709053e-14,0.00040017482279823709,0.00026101633223252207,-0.00032602971619488463,-0.00032602971619488463,0.0003265217356204101,0.0003265217356204101
FTD-0603,1,32,26,0.8125,7.1183781525513412e-14,7.1183781525513412e-14,0.00038084023746096617,0.00024840269745851629,-0.00033425748266025006,-0.00033425748266025006,0.00033451256919833622,0.00033451256919833622
