snapshot,fine_JJ,fine_divJ2,fine_curlJ2,fine_JdotDivJ,fine_J4,fine_stateSq,coarse_JJ,coarse_divJ2,coarse_curlJ2,coarse_JdotDivJ,coarse_J4,coarse_stateSq
30,0.0643,0.000221846,0.00749033,-0.000105215,0.00464457,0.000244141,0.960814,0.00101712,0.0407491,-0.000279852,0.963428,0.00195312
31,0.0657437,0.00023495,0.00739903,-0.000103284,0.00482516,0.000244141,0.984022,0.000967964,0.0414844,-0.000149121,1.00677,0.00195312
32,0.0672688,0.000235446,0.00729624,-0.000118446,0.00506982,0.000244141,1.00969,0.00101887,0.0385899,-0.000297929,1.06234,0.00195312
33,0.0694194,0.000234827,0.00734026,-0.000113953,0.00536589,0.000244141,1.04394,0.00102111,0.0390004,-0.000362239,1.13607,0.00195312
34,0.0719169,0.00023964,0.00730633,-0.000116848,0.00572396,0.000244141,1.08468,0.000959009,0.0422458,-0.000340489,1.22275,0.00195312
35,0.0750752,0.000233146,0.00733834,-0.000115853,0.00626926,0.000244141,1.13498,0.00107588,0.0438525,-0.000521625,1.3481,0.00195312
36,0.0770055,0.00024084,0.00727229,-0.000104455,0.00651758,0.000244141,1.16561,0.00105687,0.0403955,-0.00028384,1.40666,0.00195312
37,0.0769737,0.000231099,0.00723635,-0.000107742,0.00650404,0.000244141,1.16476,0.000915268,0.0399093,-0.000282887,1.40076,0.00195312
38,0.076777,0.000236267,0.00692278,-0.000120008,0.00646665,0.000244141,1.16504,0.000955559,0.0354985,-0.000545643,1.40679,0.00195312
39,0.0767811,0.000239633,0.00722378,-0.00011056,0.00649566,0.000244141,1.16169,0.0010846,0.0387118,-0.000315463,1.39821,0.00195312
40,0.0358187,0.000229436,0.0074444,-0.000105907,0.00156668,0.000244141,0.505387,0.000972254,0.0405357,-0.000419869,0.274942,0.00195312
41,0.0361325,0.000226686,0.00733593,-0.000109709,0.00158543,0.000244141,0.511775,0.00102998,0.0446031,-0.000188247,0.285344,0.00195312
42,0.0364117,0.000227924,0.00727406,-0.000103119,0.00160672,0.000244141,0.51505,0.00107229,0.042147,-0.000338362,0.287457,0.00195312
43,0.0365316,0.000228331,0.00721199,-0.00010105,0.00160491,0.000244141,0.519031,0.00107316,0.038858,-0.000211519,0.289703,0.00195312
44,0.0375004,0.000225712,0.00760189,-9.85193e-05,0.00170431,0.000244141,0.531505,0.000951239,0.0434025,-0.000349305,0.307113,0.00195312
45,0.0388584,0.000226262,0.00734288,-0.000103869,0.001811,0.000244141,0.554213,0.00101168,0.0406414,-0.000459994,0.332408,0.00195312
46,0.040864,0.000226415,0.00754396,-0.000100824,0.00199308,0.000244141,0.584965,0.00106621,0.0409291,-0.000484148,0.367292,0.00195312
47,0.0437099,0.000236452,0.00764615,-0.00010716,0.00227047,0.000244141,0.630671,0.00102644,0.0453313,-0.000289995,0.429996,0.00195312
48,0.0467664,0.000231548,0.00752089,-0.000110232,0.00256005,0.000244141,0.679659,0.00098593,0.0389609,-0.000345172,0.491239,0.00195312
49,0.0504348,0.000230973,0.00734145,-0.000105332,0.00294295,0.000244141,0.74015,0.00104449,0.0390888,-0.000253119,0.581038,0.00195312
50,0.0543722,0.000231469,0.0076966,-0.000103421,0.00342596,0.000244141,0.800443,0.000986778,0.0420332,-0.000209581,0.684366,0.00195312
51,0.0556117,0.000233932,0.00756926,-0.000105486,0.00356181,0.000244141,0.821864,0.000996515,0.041662,-0.000268533,0.713573,0.00195312
52,0.0564935,0.000232471,0.00753661,-0.000111256,0.00364911,0.000244141,0.833661,0.000984619,0.037479,-0.000445752,0.72777,0.00195312
53,0.0593107,0.000225063,0.00743285,-0.000104435,0.00399424,0.000244141,0.880528,0.00099997,0.0389785,-0.000358586,0.818367,0.00195312
54,0.0616444,0.000230668,0.00750564,-0.000104993,0.00426791,0.000244141,0.918914,0.00107063,0.0389247,-0.000459139,0.880219,0.00195312
55,0.0644561,0.00023061,0.00750121,-0.0001067,0.00468721,0.000244141,0.960042,0.00108063,0.0370851,-0.000370747,0.960069,0.00195312
56,0.067524,0.000233403,0.00725125,-0.00010793,0.00505353,0.000244141,1.01418,0.000967554,0.0366709,-0.000358417,1.06614,0.00195312
57,0.0692588,0.000219201,0.00731103,-9.63515e-05,0.00532306,0.000244141,1.04138,0.000920429,0.0374955,-0.000188732,1.12272,0.00195312
58,0.0689563,0.000236552,0.00726425,-0.000112977,0.00529844,0.000244141,1.03601,0.000983559,0.0408879,-0.000305236,1.11985,0.00195312
59,0.0681439,0.000231043,0.00722738,-0.000110762,0.00514379,0.000244141,1.02235,0.00100899,0.0351122,-0.000398567,1.07977,0.00195312
60,0.0678659,0.000233333,0.00730975,-0.000113114,0.00513431,0.000244141,1.01936,0.00115771,0.0393253,-0.000315557,1.08461,0.00195312
61,0.0684109,0.000235314,0.00740493,-0.000112438,0.00520119,0.000244141,1.02509,0.000918592,0.0356184,-0.000462426,1.09183,0.00195312
62,0.069069,0.000240724,0.00721361,-0.00011323,0.0052921,0.000244141,1.03826,0.00101088,0.0356566,-0.000319733,1.11597,0.00195312
63,0.0701766,0.000227075,0.00735187,-0.000108149,0.00545397,0.000244141,1.05489,0.00093582,0.0375828,-0.000374944,1.15526,0.00195312
64,0.0690738,0.000236338,0.007337,-0.000110958,0.00529396,0.000244141,1.03939,0.00097763,0.0383079,-0.000314699,1.12222,0.00195312
65,0.0677119,0.000239941,0.00752384,-0.00011102,0.00509242,0.000244141,1.01261,0.00105041,0.0348085,-0.000444119,1.06023,0.00195312
66,0.0662145,0.000236857,0.00727204,-0.00011369,0.00488803,0.000244141,0.993525,0.00098858,0.0387693,-0.000282504,1.02619,0.00195312
67,0.0642254,0.000239408,0.00716442,-0.000104839,0.00461211,0.000244141,0.960471,0.00101498,0.0337661,-0.000147058,0.958089,0.00195312
68,0.0625642,0.00022864,0.00728506,-0.000103051,0.0043802,0.000244141,0.933792,0.00099579,0.0369795,-0.00032668,0.908098,0.00195312
69,0.0615131,0.000228707,0.00717826,-0.000102887,0.00425103,0.000244141,0.916503,0.0010987,0.0351055,-0.000429428,0.872968,0.00195312
70,0.0618669,0.000230185,0.00735907,-0.000104731,0.00429663,0.000244141,0.923673,0.00096329,0.0375013,-0.000287248,0.887751,0.00195312
71,0.0624861,0.000227192,0.00730479,-0.000107454,0.00439599,0.000244141,0.93355,0.000944839,0.0381775,-0.000123267,0.912181,0.00195312
72,0.0634544,0.000246493,0.00713168,-0.000117505,0.00452009,0.000244141,0.947154,0.00097389,0.0344772,-0.000376928,0.931041,0.00195312
73,0.0647112,0.000223713,0.00727971,-0.000110086,0.00467468,0.000244141,0.968702,0.00100251,0.0360381,-0.000335787,0.973925,0.00195312
74,0.0655113,0.000220608,0.00721945,-9.96434e-05,0.00479657,0.000244141,0.982918,0.0010194,0.0371432,-0.000306261,1.00585,0.00195312
75,0.0680298,0.000232626,0.00717379,-0.000113453,0.00516444,0.000244141,1.02199,0.00104122,0.0322969,-0.000449009,1.08377,0.00195312
76,0.07107,0.000223358,0.00716117,-0.000107988,0.00561398,0.000244141,1.07177,0.00100234,0.0393935,-0.000293176,1.19408,0.00195312
77,0.0751808,0.000224337,0.00706651,-0.000101892,0.00621863,0.000244141,1.13675,0.000958517,0.03058,-0.000293806,1.3308,0.00195312
78,0.0804454,0.000213862,0.0074813,-0.000109155,0.00711474,0.000244141,1.21922,0.00103728,0.0389674,-0.000371838,1.53503,0.00195312
79,0.0855193,0.000235506,0.00730285,-0.000110748,0.00796904,0.000244141,1.30104,0.0010288,0.0344697,-0.00024713,1.73983,0.00195312
80,0.0749973,0.000236391,0.0071207,-0.000102435,0.00616432,0.000244141,1.13488,0.00106244,0.0399887,-0.000363199,1.32646,0.00195312
81,0.0777663,0.000246744,0.00718865,-0.000107407,0.00664144,0.000244141,1.17732,0.000973234,0.0349362,-0.000360767,1.43256,0.00195312
82,0.0794814,0.000238921,0.00722721,-9.99722e-05,0.00690488,0.000244141,1.2053,0.00107824,0.0361708,-0.00026643,1.49805,0.00195312
83,0.0809211,0.000235115,0.00701807,-0.000110699,0.00714979,0.000244141,1.22965,0.000985875,0.0368788,-0.000201458,1.55713,0.00195312
84,0.0823614,0.000237644,0.00707342,-0.000117248,0.00740835,0.000244141,1.25272,0.00104738,0.0381891,-0.000385596,1.62668,0.00195312
85,0.0838995,0.000238098,0.00712145,-0.000116851,0.00764858,0.000244141,1.27664,0.000965492,0.0378109,-0.000287814,1.67324,0.00195312
86,0.0862988,0.000233114,0.00714345,-0.000109586,0.008141,0.000244141,1.31418,0.00103016,0.0379527,-0.000285049,1.78327,0.00195312
87,0.0866551,0.000235525,0.00727882,-0.000113974,0.00821437,0.000244141,1.32029,0.00111791,0.038431,-0.000222137,1.80481,0.00195312
88,0.0879966,0.000228356,0.00739397,-0.000110595,0.00842337,0.000244141,1.33885,0.000880029,0.0384685,-0.000128008,1.83677,0.00195312
89,0.0884923,0.000231753,0.00732801,-0.000115363,0.00858851,0.000244141,1.34854,0.000999117,0.0390989,-0.000209997,1.88929,0.00195312
90,0.0891731,0.000233157,0.00733136,-0.000104803,0.00864326,0.000244141,1.35865,0.00111973,0.0370875,-0.000288012,1.89689,0.00195312
91,0.088964,0.000236129,0.00733069,-0.000111402,0.00859622,0.000244141,1.35625,0.000993875,0.0363689,-0.000333975,1.88543,0.00195312
92,0.0897815,0.000234444,0.00728647,-0.000118199,0.00877887,0.000244141,1.37037,0.00112147,0.0399958,-0.000497306,1.94001,0.00195312
93,0.0907026,0.000239435,0.00746149,-0.000117589,0.00891647,0.000244141,1.38244,0.00107897,0.0397823,-0.000422445,1.96103,0.00195312
94,0.0918428,0.000234341,0.00744411,-0.000104381,0.0091707,0.000244141,1.40052,0.00102177,0.0411862,-0.00030549,2.01464,0.00195312
95,0.0922392,0.000236441,0.00734544,-0.000110795,0.00923994,0.000244141,1.40667,0.00104802,0.036997,-0.000150682,2.03549,0.00195312
96,0.0940929,0.000226961,0.00741145,-0.00010696,0.00954239,0.000244141,1.43758,0.000972687,0.0383442,-0.000401004,2.11067,0.00195312
97,0.0948055,0.000235624,0.00708449,-0.000111992,0.00972255,0.000244141,1.45162,0.000969095,0.035616,-0.000231567,2.16522,0.00195312
98,0.0953855,0.000247339,0.00724914,-0.000111068,0.00983651,0.000244141,1.46019,0.00110311,0.0399212,-0.000236657,2.18943,0.00195312
99,0.0952922,0.000231834,0.00729737,-0.000110982,0.00980768,0.000244141,1.45727,0.00103095,0.0393926,-0.000366101,2.17737,0.00195312
100,0.0965054,0.000227642,0.00742275,-0.000110335,0.0101037,0.000244141,1.47577,0.000954161,0.0387887,-0.000286804,2.23914,0.00195312
101,0.0988897,0.00022374,0.00734538,-0.000102942,0.0105595,0.000244141,1.51403,0.000998049,0.0356774,-0.000307383,2.34947,0.00195312
102,0.102258,0.000226941,0.00757853,-0.000112815,0.0112891,0.000244141,1.5671,0.00108931,0.0385914,-0.000339851,2.51835,0.00195312
103,0.104779,0.000227367,0.00723823,-0.000110551,0.0118379,0.000244141,1.60988,0.000953837,0.0370435,-0.000266004,2.66571,0.00195312
104,0.107327,0.000231523,0.00712104,-0.000114767,0.0123495,0.000244141,1.65232,0.00094039,0.0392139,-0.00035817,2.79347,0.00195312
105,0.108399,0.000230768,0.00719423,-0.000102636,0.0126295,0.000244141,1.66927,0.000992576,0.0378931,-4.49149e-05,2.85919,0.00195312
106,0.109002,0.000227745,0.00734444,-0.000103298,0.012778,0.000244141,1.67504,0.000969337,0.0390894,-0.000391265,2.87337,0.00195312
107,0.108992,0.000220222,0.00725682,-0.000103573,0.0127208,0.000244141,1.67547,0.00100034,0.0357545,-0.00015844,2.86288,0.00195312
108,0.108239,0.000225755,0.00717477,-0.000106802,0.0125574,0.000244141,1.66598,0.000904858,0.0375747,-0.000289915,2.84275,0.00195312
109,0.106658,0.000236333,0.00722185,-0.000103371,0.0121881,0.000244141,1.64013,0.000931188,0.0366092,-0.000218082,2.74922,0.00195312
110,0.107724,0.000237359,0.00758913,-0.000112541,0.0124787,0.000244141,1.65382,0.00105045,0.0399822,-0.000374784,2.80122,0.00195312
111,0.107976,0.000230637,0.00767755,-0.000114002,0.0125583,0.000244141,1.65655,0.00111009,0.0383982,-0.000200298,2.81158,0.00195312
112,0.109396,0.000235374,0.00754662,-0.000107875,0.0128157,0.000244141,1.68161,0.00101554,0.0445942,-0.000324426,2.89232,0.00195312
113,0.111189,0.000229151,0.0076493,-0.000108993,0.013235,0.000244141,1.71021,0.000917761,0.0402077,-0.000275239,2.99008,0.00195312
114,0.112243,0.00022939,0.00756967,-0.000104154,0.0135638,0.000244141,1.72619,0.000962985,0.0410621,-0.000311899,3.0575,0.00195312
115,0.111344,0.000228924,0.00747446,-0.000109202,0.0132614,0.000244141,1.71233,0.0010502,0.0395442,-0.000300906,2.99454,0.00195312
116,0.10974,0.000224943,0.00741908,-0.000104797,0.0129353,0.000244141,1.68784,0.000929132,0.0389803,-0.00034745,2.91694,0.00195312
117,0.108202,0.000235829,0.00744835,-0.000107739,0.0125516,0.000244141,1.66322,0.000969898,0.039067,-0.000330106,2.82811,0.00195312
118,0.107424,0.000238015,0.00737821,-0.000117013,0.0123825,0.000244141,1.65188,0.000977138,0.0388627,-0.000327161,2.79182,0.00195312
119,0.108213,0.000227112,0.00746866,-0.000104781,0.0125649,0.000244141,1.66226,0.00101288,0.0369914,-0.000240217,2.8302,0.00195312
120,0.195691,0.000227336,0.00719764,-0.000105041,0.0399295,0.000244141,3.06457,0.000914988,0.0376332,-0.000276678,9.53005,0.00195312
121,0.196076,0.000237104,0.00724875,-0.000107304,0.040062,0.000244141,3.07115,0.00102604,0.037555,-0.00019414,9.57143,0.00195312
122,0.194761,0.000236705,0.0072067,-0.000112225,0.0394709,0.000244141,3.04897,0.000980432,0.0343714,-0.000390401,9.4129,0.00195312
123,0.195077,0.000233301,0.00739342,-0.000104136,0.0396908,0.000244141,3.05303,0.00114426,0.0400928,-0.000342346,9.45786,0.00195312
124,0.198726,0.000230553,0.00726526,-0.000100105,0.0410836,0.000244141,3.11209,0.000932102,0.0353117,-0.000439902,9.80784,0.00195312
125,0.206428,0.000235273,0.00768184,-0.000105034,0.0443474,0.000244141,3.23466,0.00100638,0.0434879,-0.000167067,10.6088,0.00195312
126,0.215673,0.00023031,0.00730609,-0.000110334,0.0482188,0.000244141,3.38501,0.0011281,0.0366941,-0.000480591,11.598,0.00195312
127,0.224304,0.000223189,0.00730104,-0.000114745,0.0521674,0.000244141,3.5219,0.00101661,0.0375192,-0.000242722,12.5655,0.00195312
128,0.230583,0.000238844,0.00734013,-0.000115152,0.0550418,0.000244141,3.62043,0.00107324,0.0367985,-0.000348641,13.2604,0.00195312
129,0.237,0.00022768,0.00738689,-0.000107184,0.0581844,0.000244141,3.7261,0.00108334,0.0418028,-0.000266379,14.0627,0.00195312
130,0.242417,0.000227325,0.00713577,-0.000108184,0.0607755,0.000244141,3.81301,0.00106972,0.0365385,-0.000407036,14.7203,0.00195312
131,0.244713,0.000234057,0.00730572,-0.000104056,0.0618604,0.000244141,3.84771,0.000963757,0.0390631,-0.000205085,14.9516,0.00195312
132,0.246876,0.000233027,0.00734984,-0.000105108,0.062967,0.000244141,3.88229,0.00113257,0.0372814,-0.000348821,15.2359,0.00195312
133,0.250304,0.00023869,0.00756759,-0.000107946,0.0647656,0.000244141,3.93492,0.000977166,0.0381014,-0.00038627,15.6616,0.00195312
134,0.255804,0.000245022,0.0075831,-0.000119818,0.0675217,0.000244141,4.02452,0.000969248,0.0404411,-0.00031524,16.3697,0.00195312
135,0.262141,0.000230984,0.00744578,-0.000105787,0.0708381,0.000244141,4.12586,0.000989659,0.0388619,-0.000392972,17.1921,0.00195312
136,0.264188,0.000227144,0.00707751,-0.000112125,0.071771,0.000244141,4.15997,0.000914351,0.0318461,-0.000281428,17.4589,0.00195312
137,0.265633,0.000237067,0.00733625,-0.000117454,0.0726289,0.000244141,4.18272,0.000931848,0.0373925,-0.000427394,17.6583,0.00195312
138,0.269378,0.00023042,0.00743365,-0.000109552,0.0748178,0.000244141,4.24154,0.000914565,0.0375779,-0.000309396,18.1709,0.00195312
139,0.271831,0.000237556,0.0075702,-0.0001211,0.0762289,0.000244141,4.27956,0.00103274,0.0397354,-9.39698e-05,18.489,0.00195312
140,0.274302,0.000235776,0.00749457,-0.000112329,0.0774676,0.000244141,4.31887,0.00111983,0.037745,-0.000264024,18.8277,0.00195312
141,0.274631,0.000248657,0.00751976,-0.000107136,0.0777246,0.000244141,4.32535,0.00102677,0.0378368,-0.000423826,18.9069,0.00195312
142,0.275299,0.000224687,0.00733236,-9.853e-05,0.0780382,0.000244141,4.33657,0.000977181,0.0371084,-0.000339222,18.9912,0.00195312
143,0.277604,0.000237242,0.00750288,-0.000109888,0.0793081,0.000244141,4.37167,0.000995803,0.0381251,-0.000460476,19.2818,0.00195312
144,0.281084,0.000233232,0.00755499,-0.000107379,0.0814448,0.000244141,4.42827,0.00100897,0.0399667,-0.000415328,19.8241,0.00195312
145,0.283176,0.000234072,0.00757595,-0.000106313,0.0825251,0.000244141,4.46086,0.00110656,0.039321,-0.000363151,20.0848,0.00195312
146,0.284303,0.000234991,0.00755526,-0.000109411,0.0831907,0.000244141,4.47834,0.0010636,0.036318,-0.000159084,20.2328,0.00195312
147,0.282857,0.000222278,0.00734208,-0.000102162,0.0823307,0.000244141,4.45851,0.00100711,0.039443,-0.000145018,20.0854,0.00195312
148,0.279432,0.000236577,0.00748828,-0.000107679,0.0802267,0.000244141,4.40271,0.000981915,0.0380269,-0.000293744,19.5356,0.00195312
149,0.272962,0.000234436,0.00741736,-0.000107268,0.076644,0.000244141,4.29778,0.00095171,0.0365666,-0.000327427,18.632,0.00195312
150,0.265862,0.000226569,0.00768232,-0.000103765,0.0729032,0.000244141,4.18244,0.000888211,0.0381732,-0.000369421,17.6495,0.00195312
151,0.259879,0.000232696,0.00750231,-0.00010795,0.069589,0.000244141,4.08879,0.000986094,0.0372688,-0.000437981,16.8681,0.00195312
152,0.257348,0.000236014,0.00763575,-0.000103458,0.0682281,0.000244141,4.04713,0.00106705,0.0383984,-0.000348251,16.5238,0.00195312
153,0.254445,0.000235944,0.00752306,-0.000108469,0.0667376,0.000244141,4.00224,0.0010021,0.039574,-0.00037674,16.1701,0.00195312
154,0.248786,0.000228134,0.00735272,-0.00010896,0.063855,0.000244141,3.91261,0.000911418,0.0372586,-0.000278501,15.4534,0.00195312
155,0.24499,0.000234728,0.00739024,-0.000110982,0.0618713,0.000244141,3.85152,0.0010086,0.0376823,-0.000388674,14.9684,0.00195312
156,0.242161,0.000228273,0.0074095,-0.000108651,0.0606125,0.000244141,3.80675,0.00100386,0.0367913,-0.00021296,14.6593,0.00195312
157,0.241671,0.000229544,0.00758485,-0.000113156,0.0603791,0.000244141,3.79816,0.00108776,0.0401068,-0.000384128,14.5818,0.00195312
158,0.242655,0.000235476,0.00746478,-0.000116628,0.0608103,0.000244141,3.81266,0.00105754,0.036225,-0.000251792,14.6772,0.00195312
159,0.244943,0.000233814,0.00758254,-0.000108222,0.0620944,0.000244141,3.84965,0.00115269,0.0407267,-0.000338983,14.9952,0.00195312
160,0.0438777,0.000227087,0.00732595,-0.000109204,0.00226361,0.000244141,0.635043,0.000930658,0.0405926,-0.000302177,0.434001,0.00195312
161,0.0451972,0.000229545,0.0074027,-0.000108434,0.00239074,0.000244141,0.655635,0.00101138,0.0404953,-0.000220409,0.45793,0.00195312
162,0.0472261,0.000239692,0.0074137,-0.000111268,0.00260638,0.000244141,0.687313,0.00102501,0.0408398,-0.000388409,0.504363,0.00195312
163,0.0476661,0.000227943,0.00714302,-0.000107563,0.00261006,0.000244141,0.696361,0.00101113,0.0372298,-0.000320488,0.508876,0.00195312
164,0.0476783,0.000232488,0.00740371,-0.000100989,0.00266224,0.000244141,0.695513,0.00109811,0.0414516,-0.000377017,0.521174,0.00195312
165,0.0461904,0.000235833,0.00732442,-0.000108564,0.00251124,0.000244141,0.671983,0.00106063,0.0395181,-0.000299844,0.483811,0.00195312
166,0.0445552,0.000241103,0.00737724,-0.000112971,0.00234243,0.000244141,0.643481,0.00112092,0.0389194,-0.000428935,0.445019,0.00195312
167,0.0444395,0.000241664,0.00751918,-0.00011132,0.00233051,0.000244141,0.643276,0.000997272,0.0442101,-0.00048745,0.445242,0.00195312
168,0.0433288,0.000241855,0.00730307,-0.000113688,0.00223405,0.000244141,0.624205,0.00106556,0.0388701,-0.000306206,0.420666,0.00195312
169,0.0411918,0.00022882,0.00725605,-0.000108699,0.0020318,0.000244141,0.591862,0.000993563,0.0395088,-0.000346718,0.381009,0.00195312
170,0.0389455,0.000233782,0.007146,-0.000113438,0.00181713,0.000244141,0.5559,0.000974593,0.0378472,-0.000348253,0.333244,0.00195312
171,0.038307,0.000238383,0.0072839,-0.000105269,0.00176604,0.000244141,0.544805,0.00109081,0.0400607,-0.000304155,0.320522,0.00195312
172,0.0371849,0.000226426,0.00732593,-0.000100257,0.00166952,0.000244141,0.526287,0.00103424,0.039248,-0.000330832,0.299106,0.00195312
173,0.0378013,0.000233338,0.00724645,-9.80703e-05,0.00172085,0.000244141,0.53789,0.00108005,0.0395532,-0.000359439,0.31515,0.00195312
174,0.0388449,0.000246032,0.00719602,-0.000114503,0.00180669,0.000244141,0.555757,0.00100783,0.0383419,-0.000415049,0.334172,0.00195312
175,0.0395866,0.000238696,0.00702239,-0.000112236,0.00185272,0.000244141,0.567549,0.000998312,0.0373701,-0.000362654,0.343647,0.00195312
176,0.0413758,0.000237592,0.00706335,-0.000112053,0.00200776,0.000244141,0.594704,0.000956007,0.0341204,-0.00033535,0.370857,0.00195312
177,0.0440241,0.000233279,0.00728403,-0.000105678,0.00227977,0.000244141,0.635782,0.000928577,0.0383625,-0.000210533,0.432065,0.00195312
178,0.0466855,0.000231498,0.00709584,-9.87401e-05,0.00252657,0.000244141,0.680827,0.000953749,0.0361779,-0.000295133,0.488708,0.00195312
179,0.0495496,0.000238818,0.00742935,-0.00010312,0.00282518,0.000244141,0.724823,0.0011024,0.0406728,-0.00024013,0.552257,0.00195312
180,0.0507002,0.000242823,0.00725685,-0.000108132,0.00297526,0.000244141,0.743504,0.00104488,0.0378907,-0.000314986,0.586098,0.00195312
181,0.0526079,0.000230654,0.00726169,-0.000105199,0.00316746,0.000244141,0.773691,0.00111555,0.0410073,-0.000413382,0.631403,0.00195312
182,0.0549708,0.000234013,0.00746019,-0.000103393,0.00343198,0.000244141,0.81267,0.000974467,0.0422854,-0.000225958,0.692823,0.00195312
183,0.0579706,0.00023648,0.00717089,-0.000110203,0.00381148,0.000244141,0.861768,0.00105831,0.0393349,-0.000474856,0.780524,0.00195312
184,0.0620591,0.000224546,0.00693779,-0.000105617,0.0043244,0.000244141,0.928853,0.0010174,0.0379152,-0.000107362,0.901654,0.00195312
185,0.0672567,0.000236946,0.00704118,-0.00011334,0.00501334,0.000244141,1.01162,0.00107902,0.0374354,-0.000506077,1.05764,0.00195312
186,0.0734295,0.000244389,0.0070526,-0.000119447,0.00596079,0.000244141,1.11095,0.00107165,0.0414119,-0.000267997,1.28138,0.00195312
