ftd_id,phase_index,phase,evaluations,u0,u1,u2,u3,u4,u5,reference_energy,relaxed_energy,gradient_inf,minimum_eigenvalue,positive_modes,minimum_distance,maximum_distance,direct_energy_residual,field_gate,common_gate,inverse,inward_impulse,separation_decrease,pseudomomentum_defect,attractive
FTD-0605,19,0.59375,889,-0.080792423146725384,0.19999999999902049,0.032927895736917678,0.085639269592113682,-0.0034379425205788268,0.10679527037716287,0.0037704743494514337,0.0036717367620062581,7.0632030179079014e-05,-inf,0,1.4140108255986628,1.414401072637901,6.0715321659188248e-18,8.427503486729826e-16,4.04259687791092e-15,1.7763568394002505e-15,-0.00018607976127987981,-0.00012140559741169454,0.00034603200709384176,0
FTD-0605,20,0.625,900,0,0,0,0,0,0,inf,inf,inf,-inf,0,0,inf,inf,inf,inf,inf,nan,nan,inf,0
FTD-0605,21,0.65625,900,0,0,0,0,0,0,inf,inf,inf,-inf,0,0,inf,inf,inf,inf,inf,nan,nan,inf,0
FTD-0605,22,0.6875,900,0,0,0,0,0,0,inf,inf,inf,-inf,0,0,inf,inf,inf,inf,inf,nan,nan,inf,0
FTD-0605,23,0.71875,900,0,0,0,0,0,0,inf,inf,inf,-inf,0,0,inf,inf,inf,inf,inf,nan,nan,inf,0
FTD-0605,24,0.75,900,0,0,0,0,0,0,inf,inf,inf,-inf,0,0,inf,inf,inf,inf,inf,nan,nan,inf,0
FTD-0605,25,0.78125,900,0,0,0,0,0,0,inf,inf,inf,-inf,0,0,inf,inf,inf,inf,inf,nan,nan,inf,0
FTD-0605,26,0.8125,900,0,0,0,0,0,0,inf,inf,inf,-inf,0,0,inf,inf,inf,inf,inf,nan,nan,inf,0
FTD-0605,27,0.84375,900,0,0,0,0,0,0,inf,inf,inf,-inf,0,0,inf,inf,inf,inf,inf,nan,nan,inf,0
FTD-0605,28,0.875,900,0,0,0,0,0,0,inf,inf,inf,-inf,0,0,inf,inf,inf,inf,inf,nan,nan,inf,0
FTD-0605,29,0.90625,900,0,0,0,0,0,0,inf,inf,inf,-inf,0,0,inf,inf,inf,inf,inf,nan,nan,inf,0
FTD-0605,30,0.9375,900,0,0,0,0,0,0,inf,inf,inf,-inf,0,0,inf,inf,inf,inf,inf,nan,nan,inf,0
FTD-0605,31,0.96875,900,0,0,0,0,0,0,inf,inf,inf,-inf,0,0,inf,inf,inf,inf,inf,nan,nan,inf,0
